Source File,Paper Name,URL
Introduction to Code Biology - Barbieri (2014).pdf,"Barbieri, M. (2014). Introduction to Code Biology. Biosemiotics, 7(2), 167-179.",https://doi.org/10.1007/s12304-014-9212-1
What Is Code Biology? - Barbieri (2018).pdf,"Barbieri, M. (2018). What is code biology? BioSystems, 164, 1-10.",https://doi.org/10.1016/j.biosystems.2017.10.005
